"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115724084","23:06:45","23:06:45","23044","9",,"0","0",,"1"
"115724084","23:08:45","23:08:45","29104","10",,"0","0",,"1"
"115724084","23:10:45","23:11:15","23046","11",,"0","0",,"1"
"115724084","23:12:45","23:12:45","23047","12",,"1","0",,"1"
"115724196","11:52:45","11:52:45","34578","1",,"0","1",,"1"
"115724196","11:56:15","11:56:15","34575","2",,"0","0",,"1"
"115724196","11:59:45","11:59:45","34003","3",,"0","0",,"1"
"115724196","12:03:15","12:03:15","34004","4",,"0","0",,"1"
"115724196","12:08:15","12:08:15","34011","5",,"0","0",,"1"
"115724196","12:11:00","12:11:00","34012","6",,"0","0",,"1"
"115724196","12:13:30","12:13:30","34013","7",,"0","0",,"1"
"115724196","12:16:45","12:16:45","34014","8",,"0","0",,"1"
"115724196","12:18:45","12:18:45","34015","9",,"0","0",,"1"
"115724196","12:22:30","12:22:30","23041","10",,"0","0",,"1"
"115724196","12:24:15","12:24:15","23042","11",,"0","0",,"1"
"115724196","12:27:45","12:27:45","23043","12",,"0","0",,"1"
"115724196","12:34:15","12:34:15","23044","13",,"0","0",,"1"
"115724196","12:36:15","12:36:15","29104","14",,"0","0",,"1"
"115724196","12:38:15","12:38:45","23046","15",,"0","0",,"1"
"115724196","12:40:15","12:40:15","23047","16",,"1","0",,"1"
"115724076","06:53:00","06:53:00","24896","1",,"0","1",,"1"
"115724076","06:56:30","06:56:30","24894","2",,"0","0",,"1"
"115724076","07:00:00","07:00:00","24892","3",,"0","0",,"1"
"115724076","07:02:30","07:02:30","24890","4",,"0","0",,"1"
"115724076","07:06:15","07:06:15","24882","5",,"0","0",,"1"
"115724076","07:10:30","07:10:30","23041","6",,"0","0",,"1"
"115724076","07:12:15","07:12:15","23042","7",,"0","0",,"1"
"115724076","07:15:45","07:15:45","23043","8",,"0","0",,"1"
"115724076","07:22:15","07:22:15","23044","9",,"0","0",,"1"
"115724076","07:24:15","07:24:15","29104","10",,"0","0",,"1"
"115724076","07:26:15","07:26:45","23046","11",,"0","0",,"1"
"115724076","07:28:15","07:28:15","23047","12",,"1","0",,"1"
"115724261","08:38:00","08:38:00","24896","1",,"0","1",,"1"
"115724261","08:41:30","08:41:30","24894","2",,"0","0",,"1"
"115724261","08:45:00","08:45:00","24892","3",,"0","0",,"1"
"115724261","08:47:30","08:47:30","24890","4",,"0","0",,"1"
"115724261","08:51:15","08:51:15","24882","5",,"0","0",,"1"
"115724261","08:55:30","08:55:30","23041","6",,"0","0",,"1"
"115724261","08:57:15","08:57:15","23042","7",,"0","0",,"1"
"115724261","09:00:45","09:00:45","23043","8",,"0","0",,"1"
"115724261","09:07:15","09:07:15","23044","9",,"0","0",,"1"
"115724261","09:09:15","09:09:15","29104","10",,"0","0",,"1"
"115724261","09:11:15","09:11:45","23046","11",,"0","0",,"1"
"115724261","09:13:15","09:13:15","23047","12",,"1","0",,"1"
"115724089","13:10:15","13:10:15","35212","1",,"0","1",,"1"
"115724089","13:12:00","13:12:00","35209","2",,"0","0",,"1"
"115724089","13:14:00","13:14:00","35205","3",,"0","0",,"1"
"115724089","13:17:00","13:17:00","34005","4",,"0","0",,"1"
"115724089","13:19:30","13:19:30","34006","5",,"0","0",,"1"
"115724089","13:21:45","13:21:45","34007","6",,"0","0",,"1"
"115724089","13:24:30","13:24:30","34008","7",,"0","0",,"1"
"115724089","13:26:45","13:26:45","34009","8",,"0","0",,"1"
"115724089","13:29:15","13:29:15","34010","9",,"0","0",,"1"
"115724089","13:32:15","13:32:15","34011","10",,"0","0",,"1"
"115724089","13:35:00","13:35:00","34012","11",,"0","0",,"1"
"115724089","13:37:30","13:37:30","34013","12",,"0","0",,"1"
"115724089","13:40:45","13:40:45","34014","13",,"0","0",,"1"
"115724089","13:42:45","13:42:45","34015","14",,"0","0",,"1"
"115724089","13:46:30","13:46:30","23041","15",,"0","0",,"1"
"115724089","13:48:15","13:48:15","23042","16",,"0","0",,"1"
"115724089","13:51:45","13:51:45","23043","17",,"0","0",,"1"
"115724089","13:55:15","13:55:15","25427","18",,"0","0",,"1"
"115724089","13:56:45","13:56:45","25428","19",,"0","0",,"1"
"115724089","13:58:45","13:58:45","25429","20",,"0","0",,"1"
"115724089","14:01:45","14:01:45","25430","21",,"1","0",,"1"
"115724096","09:40:15","09:40:15","35212","1",,"0","1",,"1"
"115724096","09:42:00","09:42:00","35209","2",,"0","0",,"1"
"115724096","09:44:00","09:44:00","35205","3",,"0","0",,"1"
"115724096","09:47:00","09:47:00","34005","4",,"0","0",,"1"
"115724096","09:49:30","09:49:30","34006","5",,"0","0",,"1"
"115724096","09:51:45","09:51:45","34007","6",,"0","0",,"1"
"115724096","09:54:30","09:54:30","34008","7",,"0","0",,"1"
"115724096","09:56:45","09:56:45","34009","8",,"0","0",,"1"
"115724096","09:59:15","09:59:15","34010","9",,"0","0",,"1"
"115724096","10:02:15","10:02:15","34011","10",,"0","0",,"1"
"115724096","10:05:00","10:05:00","34012","11",,"0","0",,"1"
"115724096","10:07:30","10:07:30","34013","12",,"0","0",,"1"
"115724096","10:10:45","10:10:45","34014","13",,"0","0",,"1"
"115724096","10:12:45","10:12:45","34015","14",,"0","0",,"1"
"115724096","10:16:30","10:16:30","23041","15",,"0","0",,"1"
"115724096","10:18:15","10:18:15","23042","16",,"0","0",,"1"
"115724096","10:21:45","10:21:45","23043","17",,"0","0",,"1"
"115724096","10:25:15","10:25:15","25427","18",,"0","0",,"1"
"115724096","10:26:45","10:26:45","25428","19",,"0","0",,"1"
"115724096","10:28:45","10:28:45","25429","20",,"0","0",,"1"
"115724096","10:31:45","10:31:45","25430","21",,"1","0",,"1"
"115724111","21:10:00","21:10:00","35212","1",,"0","1",,"1"
"115724111","21:11:45","21:11:45","35209","2",,"0","0",,"1"
"115724111","21:13:45","21:13:45","35205","3",,"0","0",,"1"
"115724111","21:16:45","21:16:45","34005","4",,"0","0",,"1"
"115724111","21:19:30","21:19:30","34006","5",,"0","0",,"1"
"115724111","21:21:45","21:21:45","34007","6",,"0","0",,"1"
"115724111","21:24:30","21:24:30","34008","7",,"0","0",,"1"
"115724111","21:26:45","21:26:45","34009","8",,"0","0",,"1"
"115724111","21:29:15","21:29:15","34010","9",,"0","0",,"1"
"115724111","21:32:30","21:32:30","34011","10",,"0","0",,"1"
"115724111","21:35:15","21:35:15","34012","11",,"0","0",,"1"
"115724111","21:37:30","21:37:30","34013","12",,"0","0",,"1"
"115724111","21:40:45","21:40:45","34014","13",,"0","0",,"1"
"115724111","21:42:45","21:42:45","34015","14",,"0","0",,"1"
"115724111","21:46:30","21:46:30","23041","15",,"0","0",,"1"
"115724111","21:48:15","21:48:15","23042","16",,"0","0",,"1"
"115724111","21:51:45","21:51:45","23043","17",,"0","0",,"1"
"115724111","21:55:15","21:55:15","25427","18",,"0","0",,"1"
"115724111","21:56:45","21:56:45","25428","19",,"0","0",,"1"
"115724111","21:58:45","21:58:45","25429","20",,"0","0",,"1"
"115724111","22:01:45","22:01:45","25430","21",,"1","0",,"1"
"115724191","14:22:45","14:22:45","34578","1",,"0","1",,"1"
"115724191","14:26:15","14:26:15","34575","2",,"0","0",,"1"
"115724191","14:29:45","14:29:45","34003","3",,"0","0",,"1"
"115724191","14:33:15","14:33:15","34004","4",,"0","0",,"1"
"115724191","14:38:15","14:38:15","34011","5",,"0","0",,"1"
"115724191","14:41:00","14:41:00","34012","6",,"0","0",,"1"
"115724191","14:43:30","14:43:30","34013","7",,"0","0",,"1"
"115724191","14:46:45","14:46:45","34014","8",,"0","0",,"1"
"115724191","14:48:45","14:48:45","34015","9",,"0","0",,"1"
"115724191","14:52:30","14:52:30","23041","10",,"0","0",,"1"
"115724191","14:54:15","14:54:15","23042","11",,"0","0",,"1"
"115724191","14:57:45","14:57:45","23043","12",,"0","0",,"1"
"115724191","15:04:15","15:04:15","23044","13",,"0","0",,"1"
"115724191","15:06:15","15:06:15","29104","14",,"0","0",,"1"
"115724191","15:08:15","15:08:45","23046","15",,"0","0",,"1"
"115724191","15:10:15","15:10:15","23047","16",,"1","0",,"1"
"115724151","15:07:45","15:07:45","34578","1",,"0","1",,"1"
"115724151","15:11:15","15:11:15","34575","2",,"0","0",,"1"
"115724151","15:14:45","15:14:45","34003","3",,"0","0",,"1"
"115724151","15:18:15","15:18:15","34004","4",,"0","0",,"1"
"115724151","15:23:15","15:23:15","34011","5",,"0","0",,"1"
"115724151","15:26:00","15:26:00","34012","6",,"0","0",,"1"
"115724151","15:28:30","15:28:30","34013","7",,"0","0",,"1"
"115724151","15:31:45","15:31:45","34014","8",,"0","0",,"1"
"115724151","15:33:45","15:33:45","34015","9",,"0","0",,"1"
"115724151","15:37:30","15:37:30","23041","10",,"0","0",,"1"
"115724151","15:39:15","15:39:15","23042","11",,"0","0",,"1"
"115724151","15:42:45","15:42:45","23043","12",,"0","0",,"1"
"115724151","15:49:15","15:49:15","23044","13",,"0","0",,"1"
"115724151","15:51:15","15:51:15","29104","14",,"0","0",,"1"
"115724151","15:53:15","15:53:45","23046","15",,"0","0",,"1"
"115724151","15:55:15","15:55:15","23047","16",,"1","0",,"1"
"115724306","06:31:30","06:31:30","23055","1",,"0","1",,"1"
"115724306","06:33:30","06:33:30","23056","2",,"1","0",,"1"
"115724306","06:36:15","06:36:15","25884","3",,"0","0",,"1"
"115724306","06:40:30","06:40:30","23058","4",,"0","0",,"1"
"115724306","06:44:15","06:44:15","23059","5",,"0","0",,"1"
"115724306","06:47:45","06:47:45","23060","6",,"0","0",,"1"
"115724306","06:49:15","06:49:45","35383","7",,"0","0",,"1"
"115724306","06:52:30","06:52:30","25435","8",,"0","0",,"1"
"115724306","06:55:30","06:55:30","25436","9",,"0","0",,"1"
"115724306","06:57:30","06:57:30","25437","10",,"0","0",,"1"
"115724306","07:01:15","07:01:15","25438","11",,"0","0",,"1"
"115724306","07:04:45","07:04:45","25439","12",,"1","0",,"1"
"115724432","10:01:15","10:01:15","23055","1",,"0","1",,"1"
"115724432","10:03:15","10:03:15","23056","2",,"1","0",,"1"
"115724432","10:06:15","10:06:15","25884","3",,"0","0",,"1"
"115724432","10:10:30","10:10:30","23058","4",,"0","0",,"1"
"115724432","10:14:15","10:14:15","23059","5",,"0","0",,"1"
"115724432","10:17:45","10:17:45","23060","6",,"0","0",,"1"
"115724432","10:19:15","10:19:45","35383","7",,"0","0",,"1"
"115724432","10:22:30","10:22:30","25435","8",,"0","0",,"1"
"115724432","10:25:30","10:25:30","25436","9",,"0","0",,"1"
"115724432","10:27:30","10:27:30","25437","10",,"0","0",,"1"
"115724432","10:31:15","10:31:15","25438","11",,"0","0",,"1"
"115724432","10:34:45","10:34:45","25439","12",,"1","0",,"1"
"115724425","13:31:15","13:31:15","23055","1",,"0","1",,"1"
"115724425","13:33:15","13:33:15","23056","2",,"1","0",,"1"
"115724425","13:36:15","13:36:15","25884","3",,"0","0",,"1"
"115724425","13:40:30","13:40:30","23058","4",,"0","0",,"1"
"115724425","13:44:15","13:44:15","23059","5",,"0","0",,"1"
"115724425","13:47:45","13:47:45","23060","6",,"0","0",,"1"
"115724425","13:49:15","13:49:45","35383","7",,"0","0",,"1"
"115724425","13:52:30","13:52:30","25435","8",,"0","0",,"1"
"115724425","13:55:30","13:55:30","25436","9",,"0","0",,"1"
"115724425","13:57:30","13:57:30","25437","10",,"0","0",,"1"
"115724425","14:01:15","14:01:15","25438","11",,"0","0",,"1"
"115724425","14:04:45","14:04:45","25439","12",,"1","0",,"1"
"115724307","06:01:30","06:01:30","23055","1",,"0","1",,"1"
"115724307","06:03:30","06:03:30","23056","2",,"1","0",,"1"
"115724307","06:06:15","06:06:15","25884","3",,"0","0",,"1"
"115724307","06:10:30","06:10:30","23058","4",,"0","0",,"1"
"115724307","06:14:15","06:14:15","23059","5",,"0","0",,"1"
"115724307","06:17:45","06:17:45","23060","6",,"0","0",,"1"
"115724307","06:19:15","06:19:45","35383","7",,"0","0",,"1"
"115724307","06:22:30","06:22:30","25435","8",,"0","0",,"1"
"115724307","06:25:30","06:25:30","25436","9",,"0","0",,"1"
"115724307","06:27:30","06:27:30","25437","10",,"0","0",,"1"
"115724307","06:31:15","06:31:15","25438","11",,"0","0",,"1"
"115724307","06:34:45","06:34:45","25439","12",,"1","0",,"1"
"115724492","06:41:30","06:41:30","25434","1",,"0","1",,"1"
"115724492","06:44:00","06:44:00","25433","2",,"0","0",,"1"
"115724492","06:46:15","06:46:15","25432","3",,"0","0",,"1"
"115724492","06:48:00","06:48:00","25431","4",,"0","0",,"1"
"115724492","06:51:15","06:51:15","23059","5",,"0","0",,"1"
"115724492","06:54:45","06:54:45","23060","6",,"0","0",,"1"
"115724492","06:56:15","06:56:45","23061","7",,"0","0",,"1"
"115724492","06:59:30","06:59:30","25982","8",,"0","0",,"1"
"115724492","07:01:45","07:01:45","25981","9",,"0","0",,"1"
"115724492","07:05:15","07:05:15","25980","10",,"0","0",,"1"
"115724492","07:07:45","07:07:45","25979","11",,"0","0",,"1"
"115724492","07:10:45","07:10:45","25978","12",,"0","0",,"1"
"115724492","07:14:00","07:14:00","25991","13",,"0","0",,"1"
"115724492","07:16:30","07:16:30","25983","14",,"0","0",,"1"
"115724492","07:19:00","07:19:00","25990","15",,"0","0",,"1"
"115724492","07:22:00","07:22:00","25989","16",,"0","0",,"1"
"115724492","07:24:45","07:24:45","25988","17",,"0","0",,"1"
"115724492","07:27:30","07:27:30","25973","18",,"0","0",,"1"
"115724492","07:30:30","07:30:30","35204","19",,"0","0",,"1"
"115724492","07:32:30","07:32:30","35207","20",,"0","0",,"1"
"115724492","07:34:15","07:34:15","35211","21",,"1","0",,"1"
"115724443","18:16:15","18:16:15","23055","1",,"0","1",,"1"
"115724443","18:18:15","18:18:15","23056","2",,"1","0",,"1"
"115724443","18:21:15","18:21:15","25884","3",,"0","0",,"1"
"115724443","18:25:30","18:25:30","23058","4",,"0","0",,"1"
"115724443","18:29:15","18:29:15","23059","5",,"0","0",,"1"
"115724443","18:32:45","18:32:45","23060","6",,"0","0",,"1"
"115724443","18:34:15","18:34:45","35383","7",,"0","0",,"1"
"115724443","18:37:30","18:37:30","25435","8",,"0","0",,"1"
"115724443","18:40:30","18:40:30","25436","9",,"0","0",,"1"
"115724443","18:42:30","18:42:30","25437","10",,"0","0",,"1"
"115724443","18:46:15","18:46:15","25438","11",,"0","0",,"1"
"115724443","18:49:45","18:49:45","25439","12",,"1","0",,"1"
"115724428","12:01:15","12:01:15","23055","1",,"0","1",,"1"
"115724428","12:03:15","12:03:15","23056","2",,"1","0",,"1"
"115724428","12:06:15","12:06:15","25884","3",,"0","0",,"1"
"115724428","12:10:30","12:10:30","23058","4",,"0","0",,"1"
"115724428","12:14:15","12:14:15","23059","5",,"0","0",,"1"
"115724428","12:17:45","12:17:45","23060","6",,"0","0",,"1"
"115724428","12:19:15","12:19:45","35383","7",,"0","0",,"1"
"115724428","12:22:30","12:22:30","25435","8",,"0","0",,"1"
"115724428","12:25:30","12:25:30","25436","9",,"0","0",,"1"
"115724428","12:27:30","12:27:30","25437","10",,"0","0",,"1"
"115724428","12:31:15","12:31:15","25438","11",,"0","0",,"1"
"115724428","12:34:45","12:34:45","25439","12",,"1","0",,"1"
"115724485","09:56:30","09:56:30","25434","1",,"0","1",,"1"
"115724485","09:59:00","09:59:00","25433","2",,"0","0",,"1"
"115724485","10:01:15","10:01:15","25432","3",,"0","0",,"1"
"115724485","10:03:00","10:03:00","25431","4",,"0","0",,"1"
"115724485","10:06:15","10:06:15","23059","5",,"0","0",,"1"
"115724485","10:09:45","10:09:45","23060","6",,"0","0",,"1"
"115724485","10:11:15","10:11:45","23061","7",,"0","0",,"1"
"115724485","10:14:30","10:14:30","25982","8",,"0","0",,"1"
"115724485","10:16:45","10:16:45","25981","9",,"0","0",,"1"
"115724485","10:20:15","10:20:15","25980","10",,"0","0",,"1"
"115724485","10:22:45","10:22:45","25979","11",,"0","0",,"1"
"115724485","10:25:45","10:25:45","25978","12",,"0","0",,"1"
"115724485","10:29:00","10:29:00","25991","13",,"0","0",,"1"
"115724485","10:31:30","10:31:30","25983","14",,"0","0",,"1"
"115724485","10:34:00","10:34:00","25990","15",,"0","0",,"1"
"115724485","10:37:00","10:37:00","25989","16",,"0","0",,"1"
"115724485","10:39:45","10:39:45","25988","17",,"0","0",,"1"
"115724485","10:42:30","10:42:30","25973","18",,"0","0",,"1"
"115724485","10:45:30","10:45:30","35204","19",,"0","0",,"1"
"115724485","10:47:30","10:47:30","35207","20",,"0","0",,"1"
"115724485","10:49:15","10:49:15","35211","21",,"1","0",,"1"
"115724326","04:57:30","04:57:30","23055","1",,"0","1",,"1"
"115724326","04:59:30","04:59:30","23056","2",,"1","0",,"1"
"115724326","05:02:15","05:02:15","25884","3",,"0","0",,"1"
"115724326","05:06:30","05:06:30","23058","4",,"0","0",,"1"
"115724326","05:10:15","05:10:15","23059","5",,"0","0",,"1"
"115724326","05:13:45","05:13:45","23060","6",,"0","0",,"1"
"115724326","05:15:15","05:15:45","23061","7",,"0","0",,"1"
"115724326","05:18:30","05:18:30","25982","8",,"0","0",,"1"
"115724326","05:20:45","05:20:45","25981","9",,"0","0",,"1"
"115724326","05:24:15","05:24:15","25980","10",,"0","0",,"1"
"115724326","05:26:45","05:26:45","25979","11",,"0","0",,"1"
"115724326","05:29:45","05:29:45","25978","12",,"0","0",,"1"
"115724326","05:34:45","05:34:45","25974","13",,"0","0",,"1"
"115724326","05:38:15","05:38:15","25987","14",,"0","0",,"1"
"115724326","05:41:45","05:41:45","34574","15",,"0","0",,"1"
"115724326","05:45:15","05:45:15","34577","16",,"1","0",,"1"
"115724354","22:43:15","22:43:15","23055","1",,"0","1",,"1"
"115724354","22:45:15","22:45:15","23056","2",,"1","0",,"1"
"115724354","22:48:15","22:48:15","25884","3",,"0","0",,"1"
"115724354","22:52:30","22:52:30","23058","4",,"0","0",,"1"
"115724354","22:56:15","22:56:15","23059","5",,"0","0",,"1"
"115724354","22:59:45","22:59:45","23060","6",,"0","0",,"1"
"115724354","23:01:15","23:01:45","23061","7",,"0","0",,"1"
"115724354","23:04:30","23:04:30","25982","8",,"0","0",,"1"
"115724354","23:06:45","23:06:45","25981","9",,"0","0",,"1"
"115724354","23:10:15","23:10:15","25980","10",,"0","0",,"1"
"115724354","23:12:45","23:12:45","25979","11",,"0","0",,"1"
"115724354","23:15:45","23:15:45","25978","12",,"0","0",,"1"
"115724354","23:20:45","23:20:45","25974","13",,"0","0",,"1"
"115724354","23:24:15","23:24:15","25987","14",,"0","0",,"1"
"115724354","23:28:00","23:28:00","34574","15",,"0","0",,"1"
"115724354","23:31:30","23:31:30","34577","16",,"1","0",,"1"
"115724382","08:58:15","08:58:15","23055","1",,"0","1",,"1"
"115724382","09:00:15","09:00:15","23056","2",,"1","0",,"1"
"115724382","09:03:15","09:03:15","25884","3",,"0","0",,"1"
"115724382","09:07:30","09:07:30","23058","4",,"0","0",,"1"
"115724382","09:11:15","09:11:15","23059","5",,"0","0",,"1"
"115724382","09:14:45","09:14:45","23060","6",,"0","0",,"1"
"115724382","09:16:15","09:16:45","23061","7",,"0","0",,"1"
"115724382","09:19:30","09:19:30","25982","8",,"0","0",,"1"
"115724382","09:21:45","09:21:45","25981","9",,"0","0",,"1"
"115724382","09:25:15","09:25:15","25980","10",,"0","0",,"1"
"115724382","09:27:45","09:27:45","25979","11",,"0","0",,"1"
"115724382","09:30:45","09:30:45","25978","12",,"0","0",,"1"
"115724382","09:35:45","09:35:45","25974","13",,"0","0",,"1"
"115724382","09:39:15","09:39:15","25987","14",,"0","0",,"1"
"115724382","09:43:00","09:43:00","34574","15",,"0","0",,"1"
"115724382","09:46:30","09:46:30","34577","16",,"1","0",,"1"
"115724385","07:28:30","07:28:30","23055","1",,"0","1",,"1"
"115724385","07:30:30","07:30:30","23056","2",,"1","0",,"1"
"115724385","07:33:15","07:33:15","25884","3",,"0","0",,"1"
"115724385","07:37:30","07:37:30","23058","4",,"0","0",,"1"
"115724385","07:41:15","07:41:15","23059","5",,"0","0",,"1"
"115724385","07:44:45","07:44:45","23060","6",,"0","0",,"1"
"115724385","07:46:15","07:46:45","23061","7",,"0","0",,"1"
"115724385","07:49:30","07:49:30","25982","8",,"0","0",,"1"
"115724385","07:51:45","07:51:45","25981","9",,"0","0",,"1"
"115724385","07:55:15","07:55:15","25980","10",,"0","0",,"1"
